"service","messageFamily","albumIdentifier","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","matchedCRs","effectiveNote"
"RTGS","camt.056.001","RTGS_PaymentCancellationRequest_ResolutionOfInvestigation","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.056.001.08","camt.056.001.08","72","73","False","True","True","8","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"RTGS","pacs.002.001","RTGS_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.10","pacs.002.001.10","156","158","False","True","False","0","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed while the ISO base message version stays the same."
"RTGS","pacs.004.001","RTGS_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.004.001.09","pacs.004.001.09","156","158","False","True","True","43","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"RTGS","pacs.008.001","RTGS_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.008.001.08","pacs.008.001.08","156","158","False","True","True","93","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"RTGS","pacs.009.001","RTGS_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.009.001.08","pacs.009.001.08","156","158","False","True","True","127","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"RTGS","pacs.010.001","RTGS_pacs_guidelines","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.010.001.03","pacs.010.001.03","156","158","False","True","True","18","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"RTGS","admi.004.001","RTGS_Broadcast","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.004.001.02","admi.004.001.02","26","26","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","admi.005.001","RTGS_ReportQueryRequest","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.005.001.02","admi.005.001.02","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","admi.007.001","RTGS_ReceiptAcknowledgement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.007.001.01","admi.007.001.01","47","47","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","asinitiationstatus.pain.998","RTGS Ancillary System","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","asinitiationstatus.pain.998.001.01","asinitiationstatus.pain.998.001.01","71","71","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","astransferinitiation.pain.998","RTGS Ancillary System","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","astransferinitiation.pain.998.001.01","astransferinitiation.pain.998.001.01","71","71","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","astransfernotice.pain.998","RTGS Ancillary System","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","astransfernotice.pain.998.001.01","astransfernotice.pain.998.001.01","71","71","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.003.001","RTGS_GetAccount_ReturnAccount","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.003.001.08","camt.003.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.004.001","RTGS_GetAccount_ReturnAccount","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.004.001.10","camt.004.001.10","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.005.001","RTGS_GetTransaction_ReturnTransaction","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.005.001.11","camt.005.001.11","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.006.001","RTGS_GetTransaction_ReturnTransaction","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.006.001.11","camt.006.001.11","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.007.001","RTGS_ModifyTransaction","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.007.001.10","camt.007.001.10","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.009.001","RTGS_Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.009.001.08","camt.009.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.010.001","RTGS_Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.010.001.09","camt.010.001.09","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.011.001","RTGS_Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.011.001.08","camt.011.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.012.001","RTGS_Limit","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.012.001.08","camt.012.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.018.001","RTGS_GetReturnBusinessDayInformationReturnGeneralBusinessInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.018.001.05","camt.018.001.05","55","55","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.019.001","RTGS_GetReturnBusinessDayInformationReturnGeneralBusinessInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.019.001.07","camt.019.001.07","55","55","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.021.001","RTGS_GetReturnBusinessDayInformationReturnGeneralBusinessInformation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.021.001.06","camt.021.001.06","55","55","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.046.001","RTGS_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.046.001.08","camt.046.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.047.001","RTGS_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.047.001.08","camt.047.001.08","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.048.001","RTGS_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.048.001.07","camt.048.001.07","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.049.001","RTGS_Reservation","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.049.001.07","camt.049.001.07","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.050.001","RTGS_LiquidityTransfer","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.050.001.07","camt.050.001.07","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","draft3head.002.001","RTGS_BusinessFileHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft3head.002.001.01","draft3head.002.001.01","42","42","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","head.001.001","RTGS_BusinessApplicationHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.001.001.04","head.001.001.04","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.025.001","camt.025_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","1","2","True","True","True","15","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","camt.052.001","camt.052_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.052.001.12","camt.052.001.14","1","1","True","False","True","16","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","camt.053.001","camt.053_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","1","1","True","False","True","46","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","camt.054.001","camt.054_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.054.001.12","camt.054.001.14","1","1","True","False","True","41","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.002.001","semt.002_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.002.001.11","semt.002.001.12","1","4","True","True","True","27","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.013.001","semt.013_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.013.001.06","semt.013.001.07","1","2","True","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.014.001","semt.014_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.014.001.07","semt.014.001.09","1","1","True","False","True","51","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.015.001","semt.015_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.015.001.09","semt.015.001.10","1","2","True","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.016.001","semt.016_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.016.001.09","semt.016.001.10","1","2","True","True","True","14","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.017.001","semt.017_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.017.001.12","semt.017.001.14","2","2","True","False","True","60","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.018.001","semt.018_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.018.001.13","semt.018.001.15","1","2","True","True","True","69","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.019.001","semt.019_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.019.001.10","semt.019.001.12","2","2","True","False","True","54","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","semt.022.001","semt.022_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.022.001.05","semt.022.001.07","3","1","True","True","True","46","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.020.001","sese.020_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.020.001.07","sese.020.001.08","2","4","True","True","True","40","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.021.001","sese.021_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.021.001.06","sese.021.001.08","1","1","True","False","True","15","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.022.001","sese.022_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.022.001.06","sese.022.001.08","1","1","True","False","True","5","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.023.001","sese.023_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.023.001.11","sese.023.001.13","1","5","True","True","True","145","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.024.001","sese.024_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.024.001.12","sese.024.001.14","2","2","True","False","True","54","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.025.001","sese.025_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.025.001.11","sese.025.001.13","2","2","True","False","True","71","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.027.001","sese.027_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.027.001.07","sese.027.001.09","1","2","True","True","True","38","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.028.001","sese.028_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.028.001.10","sese.028.001.12","2","2","True","False","True","54","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.029.001","sese.029_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.029.001.06","sese.029.001.07","1","2","True","True","True","20","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.030.001","sese.030_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.030.001.09","sese.030.001.10","1","4","True","True","True","27","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.031.001","sese.031_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.031.001.09","sese.031.001.11","1","1","True","False","True","25","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","sese.032.001","sese.032_T2S","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.032.001.11","sese.032.001.13","1","2","True","True","True","95","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","The ISO 20022 base message version changes."
"T2S","admi.005.001","admi.005_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","admi.005.001.02","admi.005.001.02","1","2","False","True","True","5","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.003.001","camt.003_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.003.001.08","camt.003.001.08","1","2","False","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.004.001","camt.004_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.004.001.10","camt.004.001.10","1","2","False","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.005.001","camt.005_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.005.001.11","camt.005.001.11","3","4","False","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.006.001","camt.006_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.006.001.11","camt.006.001.11","1","2","False","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.009.001","camt.009_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.009.001.08","camt.009.001.08","5","4","False","True","True","4","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.010.001","camt.010_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.010.001.09","camt.010.001.09","1","3","False","True","True","8","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.069.001","camt.069_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.069.001.05","camt.069.001.05","4","3","False","True","True","5","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.070.001","camt.070_T2S","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.070.001.06","camt.070.001.06","1","2","False","True","True","6","","","","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
"T2S","camt.064.001","camt.064_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","camt.064.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/camt.064","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","camt.065.001","camt.065_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","camt.065.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/camt.065","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.028.001","semt.028_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.028.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.028","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.029.001","semt.029_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.029.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.029; release.JUN.2024 Obsolete T2S/semt.029","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.030.001","semt.030_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.030.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.030","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.031.001","semt.031_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.031.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.031","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.032.001","semt.032_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.032.001.01","","2","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.032","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.033.001","semt.033_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.033.001.01","","2","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.033","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","semt.034.001","semt.034_T2S","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","semt.034.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final T2S/semt.034; release.JUN.2024 Obsolete T2S/semt.034","T2S-0859-SYS(11); T2S-0843-SYS(6); T2S-0854-SYS(6); T2S-0798-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"T2S","camt.019.001","camt.019_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.019.001.07","camt.019.001.07","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.050.001","camt.050_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.050.001.07","camt.050.001.07","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.051.001","camt.051_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.051.001.07","camt.051.001.07","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.066.001","camt.066_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.066.001.02","camt.066.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.067.001","camt.067_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.067.001.02","camt.067.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.068.001","camt.068_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.068.001.02","camt.068.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.072.001","camt.072_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.072.001.02","camt.072.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.073.001","camt.073_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.073.001.02","camt.073.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.074.001","camt.074_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.074.001.02","camt.074.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.075.001","camt.075_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.075.001.02","camt.075.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.078.001","camt.078_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.078.001.02","camt.078.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.079.001","camt.079_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.079.001.02","camt.079.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.080.001","camt.080_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.080.001.02","camt.080.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.081.001","camt.081_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.081.001.02","camt.081.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.082.001","camt.082_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.082.001.02","camt.082.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.083.001","camt.083_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.083.001.02","camt.083.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.084.001","camt.084_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.084.001.02","camt.084.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","camt.085.001","camt.085_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","camt.085.001.02","camt.085.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","colr.001.001","colr.001_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.001.001.02","colr.001.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"T2S","colr.002.001","colr.002_T2S","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.002.001.02","colr.002.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
